scan_id,document_type,hs_code,hs_description,hs_category,hs_restricted,invoice_value,invoice_value_usd,invoice_number,container_id,importer,exporter,net_weight,gross_weight,carton_count,vessel_name,port_of_origin,confidence_badge,missing_field_count,scanned_at,operator_id,jalur,jalur_label
996c49fc-d729-4b7d-9bdc-fa04fd2f3bdb,bill_of_lading,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 59,091.52",59091.52,PO-2026-3189,MSCU9036133,PT 3M Indonesia,,3021.81 KG,3222.37 KG,453,MV Meratus Palembang,"Antwerp, Belgium",high,1,2026-02-12T16:19:00,CDP-001,green,0
6ee57366-20f5-4014-97d9-b44d300ff9ac,bill_of_lading,,Military weapons,Weapons,True,"USD 134,547.90",0,PO-2026-3157,,PT Frisian Flag Indonesia,"Posco Co., Ltd",10564.39 KG,11683.98 KG,484,MV Meratus Palembang,"Ningbo, China",high,2,2026-04-08T06:38:00,CDP-001,red,2
eb0cc7ef-1ad1-41fa-8c14-d501be3026e7,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 68,656.28",68656.28,SI-2026-7156,MSCU2679692,PT Delta Dunia Makmur,Zhejiang Geely Holding Group,4001.91 KG,4935.99 KG,447,MV Maersk Seletar,"Tianjin, China",medium,0,2026-04-27T22:27:00,CDP-003,red,2
1a0d0bc5-f558-496e-87f0-c5fa53cdbfc5,commercial_invoice,3401.11.00,Soap for toilet use,FMCG,False,"USD 1,647.62",1647.62,PO-2026-1293,HLCU8424981,PT Indofood Sukses Makmur,Hanwha Solutions Corporation,2800.52 KG,3300.95 KG,266,MV MSC Vidisha R,Singapore,high,0,2026-05-09T11:37:00,CDP-003,green,0
d4a65989-1dc6-4297-8ad1-b7bcbd25eb40,packing_list,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 36,230.04",36230.04,INV-2025-5648,YMLU8637673,PT Sharp Electronics Indonesia,"Huawei Technologies Co., Ltd",3237.92 KG,3586.9 KG,224,MV CMA CGM Callisto,"Kobe, Japan",high,0,2026-01-25T18:08:00,CDP-002,yellow,1
187c3710-0bcb-4762-b9d3-9ef5898dd16d,packing_list,,Water filtration / purifying machinery,Machinery,False,,0,SO-2025-8722,EVGR2887431,PT Beiersdorf Indonesia,"Honda Motor Co., Ltd",6195.01 KG,6731.14 KG,361,MV Hapag Jakarta Express,"Tianjin, China",high,2,2026-06-19T10:58:00,CDP-002,yellow,1
2527424b-5335-4cbd-9220-f05fc8d3fd15,commercial_invoice,9302.00.00,Revolvers and pistols,Weapons,True,"USD 196,180.27",196180.2691979018,PO-2026-7973,,PT Wings Food,Sony Group Corporation,4000.58 KG,4864.33 KG,101,MV Maersk Seletar,"Qingdao, China",low,1,2026-02-25T14:30:00,CDP-003,red,2
294cbca5-1c8a-40d9-9551-05325071b86a,bill_of_lading,6110.20.00,"Jerseys, pullovers of cotton",Textiles,False,"USD 7,825.94",7825.94,INV-2025-4529,HLCU1277220,PT Jababeka Infrastruktur,Hanwha Solutions Corporation,8304.83 KG,8935.59 KG,272,MV Meratus Palembang,"Long Beach, USA",high,0,2026-01-14T17:18:00,CDP-001,green,0
9889774f-00c0-4e4a-bf9d-d5af4929476d,bill_of_lading,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 16,886.06",16886.06,,KKFU7563410,PT Suzuki Indomobil Motor,Mitsubishi Electric Corporation,202.87 KG,227.55 KG,5,MV Yang Ming Wellness,"Rotterdam, Netherlands",high,0,2026-05-18T16:24:00,CDP-003,green,0
58001095-4390-4b5a-aab9-481bba3e6e85,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 132,220.27",132220.27,INV-2025-4671,MAEU4782613,PT Jababeka Infrastruktur,Siemens AG,454.98 KG,521.71 KG,71,MV Sinar Bandung,"Mumbai, India",low,0,2026-04-26T17:59:00,CDP-001,yellow,1
1f9e1652-91c3-48d2-857d-b203bc3078fc,packing_list,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 14,493.52",14493.52,CI-2026-7653,EVGR8634234,PT Cikarang Listrindo,Unilever N.V.,6926.08 KG,8345.83 KG,482,MV CMA CGM Coral,"Kobe, Japan",medium,0,2026-04-11T09:37:00,CDP-003,green,0
ff7bb2d3-3d6d-47f3-9acb-0bda95be9886,bill_of_lading,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 8,857.85",8857.85,,OOLU7602437,PT 3M Indonesia,LG Electronics Inc.,5450.69 KG,6487.54 KG,217,MV Karunia Sejahtera,"Hamburg, Germany",low,0,2026-03-30T20:14:00,CDP-003,green,0
7a194357-5c61-4164-bd07-6eba53390d01,bill_of_lading,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 28,540.30",28540.3,INV-2025-6738,APHU1753443,PT 3M Indonesia,"Honda Motor Co., Ltd",4008.8 KG,4544.4 KG,347,MV Selat Malaka,"Busan, Korea",low,0,2026-01-09T06:39:00,CDP-001,green,0
20dbed73-c376-4b63-9b60-18cf9abb4bc3,commercial_invoice,,Military weapons,Weapons,True,"USD 442,864.40",0,INV-2026-9197,,PT Cikarang Listrindo,,3375.62 KG,3972.91 KG,114,MV Nusantara Express,"Ningbo, China",low,3,2026-03-24T18:58:00,CDP-001,red,2
58af8874-ac0f-4a68-8388-c365ec7d3ccd,packing_list,6110.20.00,"Jerseys, pullovers of cotton",Textiles,False,USD 575.37,575.37,INV-2025-4095,MSCU0272405,PT Samsung Electronics Indonesia,"Posco Co., Ltd",6502.99 KG,7123.56 KG,302,MV Meratus Palembang,"Chennai, India",high,0,2026-03-31T13:18:00,CDP-001,green,0
8042a34d-1766-40ea-b4df-b0b55af7b37b,commercial_invoice,9401.61.00,Seats with wooden frames,Furniture,False,"USD 7,658.01",7658.01,SI-2025-8000,CMAU6706562,PT Astra Honda Motor,Mitsubishi Electric Corporation,6262.55 KG,6640.99 KG,153,MV APL Singapore,"Mumbai, India",medium,0,2026-04-30T10:39:00,CDP-003,green,0
2d72cd5e-39a4-4b02-9eb0-44ed4374b06f,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 694,812.86",694812.8594759047,SO-2026-3639,MAEU0867808,PT Fuji Xerox Indonesia,Toyota Motor Corporation,10009.41 KG,11295.04 KG,253,MV Asian Spirit,"Los Angeles, USA",medium,0,2026-03-30T18:55:00,CDP-003,yellow,1
c0180240-f8e0-4123-9d25-a41ee326bfd6,packing_list,,"Jerseys, pullovers of cotton",Textiles,False,,0,INV-2026-6705,EVGR6643749,PT Fuji Xerox Indonesia,,2830.05 KG,3195.7 KG,133,MV Karunia Sejahtera,"Yokohama, Japan",high,3,2026-01-03T18:02:00,CDP-003,yellow,1
b8915053-b86a-44e0-afac-932fc37562ca,commercial_invoice,9302.00.00,Revolvers and pistols,Weapons,True,"USD 300,974.67",300974.6700786069,INV-2026-9615,,PT Schneider Electric Manufacturing,CNOOC Limited,6824.02 KG,7820.83 KG,356,MV Pacific Star,"Osaka, Japan",medium,1,2026-04-16T17:33:00,CDP-003,red,2
1367cd23-b507-4d81-b123-aaa1b32f7be4,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 108,185.94",108185.94,INV-2026-3162,,PT Holcim Indonesia,Bayer AG,2627.49 KG,3208.66 KG,79,MV Pacific Star,"Osaka, Japan",medium,1,2026-03-17T21:12:00,CDP-003,red,2
308e778b-c3f9-44a5-83b1-953c034cae92,packing_list,9403.20.00,Metal furniture,Furniture,False,"USD 19,539.71",19539.71,,APHU2709081,PT Cipta Karya Unggul,Caterpillar Inc.,946.43 KG,1048.71 KG,112,MV Yang Ming Wellness,"Bangkok, Thailand",high,0,2026-03-21T15:06:00,CDP-002,green,0
315eee57-35a4-463e-b3bd-b7ab7464a1b2,commercial_invoice,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 51,823.81",51823.81,SO-2026-8283,EVGR1183673,PT Kalbe Farma,"Foxconn Industrial Internet Co., Ltd",4007.38 KG,4419.14 KG,141,MV Bunga Teratai,"Bangkok, Thailand",high,0,2026-04-16T16:52:00,CDP-002,green,0
ed0a6285-1c54-47ad-9592-8c7e8a246b59,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 22,567.19",22567.19,,APHU6367747,PT Garudafood Putra Putri Jaya,Siemens AG,2489.99 KG,3052.03 KG,143,MV Selat Malaka,"Ho Chi Minh City, Vietnam",medium,0,2026-02-10T11:25:00,CDP-002,yellow,1
7248c0a9-bba7-48e2-92ab-def0bdb48e74,bill_of_lading,8471.30.00,Laptops / portable computers,Electronics,False,"USD 4,182.63",4182.63,PO-2025-5740,CMAU9268315,PT Frisian Flag Indonesia,,5300.28 KG,5990.11 KG,121,,"Mumbai, India",low,2,2026-05-13T12:52:00,CDP-002,yellow,1
57748470-8dd4-4e78-9e27-d2043c8aba54,commercial_invoice,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 101,396.21",101396.21,INV-2025-1990,TCKU3236519,PT Toyota Motor Manufacturing Indonesia,,14182.38 KG,16934.63 KG,438,MV Cosco Harmony,"Shenzhen, China",low,1,2026-05-31T14:58:00,CDP-001,yellow,1
145a4706-8e33-4551-82d8-e83f3cab6281,packing_list,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 19,884.56",19884.56,PO-2025-6195,TCKU4120911,PT Frisian Flag Indonesia,BMW AG,3896.77 KG,4339.97 KG,324,MV Pacific Star,"Yokohama, Japan",high,0,2026-04-28T09:06:00,CDP-001,green,0
fdef9934-4ce2-493d-aafb-f0470115d9ba,packing_list,6110.20.00,"Jerseys, pullovers of cotton",Textiles,False,"USD 3,285.20",3285.2,PO-2025-0405,KKFU5565749,PT LG Electronics Indonesia,Toyota Motor Corporation,10617.99 KG,12312.21 KG,293,MV Karunia Sejahtera,"Hamburg, Germany",low,0,2026-01-08T11:23:00,CDP-001,green,0
dfd285a0-8cfa-434b-98f3-9b1afa237ca4,commercial_invoice,8528.72.00,LCD / LED televisions,Electronics,False,"USD 1,117.22",1117.22,INV-2026-4744,EVGR0529751,PT Wings Food,LG Electronics Inc.,9161.11 KG,10335.61 KG,236,MV Tanto Aman,"Rotterdam, Netherlands",medium,0,2026-04-22T09:15:00,CDP-002,green,0
67bc8d78-2d29-4db0-9265-dd3332437459,packing_list,2106.90.00,Food preparations NES,Food,False,"USD 7,359.44",7359.44,INV-2026-6314,EVGR4819807,PT Surya Citra Media,Xiaomi Corporation,1760.6 KG,1929.87 KG,237,MV Selat Malaka,,low,1,2026-05-04T07:18:00,CDP-002,green,0
d5157608-5ac1-461f-b77f-91c84109fd6b,packing_list,1006.30.00,Semi-milled or wholly milled rice,Food,False,,0,SI-2026-4141,APHU4807520,,,5982.98 KG,7456.41 KG,182,MV Tanto Aman,"Hamburg, Germany",low,3,2026-06-16T13:44:00,CDP-002,yellow,1
272a739c-2430-49d9-b1fb-b03a8d650853,bill_of_lading,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 13,235.60",13235.6,PO-2026-0799,CMAU8183219,PT Delta Dunia Makmur,Toyota Motor Corporation,2168.49 KG,2630.08 KG,237,MV Asian Spirit,"Kobe, Japan",high,0,2026-02-12T16:55:00,CDP-002,green,0
e5789215-aef3-4106-bc5c-d95d7c3183d0,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 37,865.85",37865.85,INV-2025-8051,YMLU5504768,PT Mayora Indah,"Samsung Electronics Co., Ltd",6266.34 KG,7318.46 KG,358,MV Nusantara Express,"Hamburg, Germany",medium,0,2026-01-26T19:44:00,CDP-003,yellow,1
7f6134ed-c742-45f3-a07f-7b26d65231d9,packing_list,,Integrated circuits / processors,Electronics,False,"USD 14,228.91",0,CI-2026-0415,,,,1827.98 KG,2192.39 KG,79,MV Karunia Sejahtera,"Ningbo, China",high,4,2026-05-21T16:03:00,CDP-001,red,2
a7a50b69-f3d6-4758-b0c0-d8b952e0e152,packing_list,,Polyethylene with density < 0.94,Chemicals,False,,0,SI-2025-7251,APHU0123428,,,9690.81 KG,11705.15 KG,363,MV Nusantara Express,"Chennai, India",low,4,2026-05-28T12:44:00,CDP-001,red,2
0606a7e0-8d4d-4eb6-b594-21e0110f2143,commercial_invoice,8443.31.00,Printing machines,Electronics,False,"USD 1,552.67",1552.67,SI-2026-5180,YMLU1774490,PT Cipta Karya Unggul,BMW AG,6814.32 KG,7683.13 KG,253,MV Selat Malaka,"Chennai, India",medium,0,2026-04-01T22:04:00,CDP-002,green,0
9b8ea427-1b1e-44b1-a7c9-654574886742,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 4,469,516.08",4469516.081983574,CI-2026-3963,CMAU3813000,PT Delta Dunia Makmur,Unilever N.V.,15959.95 KG,17088.15 KG,459,MV Mataram Star,"Shenzhen, China",low,0,2026-03-17T09:13:00,CDP-001,red,2
de05d39c-09cc-438d-b228-fd213f986969,packing_list,9302.00.00,Revolvers and pistols,Weapons,True,"USD 28,626.86",28626.86,INV-2026-7945,MAEU4403304,PT LG Electronics Indonesia,Cargill Incorporated,1956.34 KG,2110.8 KG,376,MV CMA CGM Callisto,"Long Beach, USA",high,0,2026-02-01T18:41:00,CDP-002,yellow,1
732f1b25-c20a-469a-92da-3ae166aaca4a,bill_of_lading,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 3,409.65",3409.65,INV-2026-3917,TCKU7427990,PT Nestle Indonesia,3M Company,4359.12 KG,4822.18 KG,124,MV APL Singapore,"Ningbo, China",high,0,2026-04-27T20:49:00,CDP-001,green,0
bdb20050-22b7-4bd5-ac1b-8a3c964de9a4,commercial_invoice,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 5,475.93",5475.93,CI-2025-1053,EVGR5876036,PT Sharp Electronics Indonesia,Sinopec Corp,4137.25 KG,5040.78 KG,172,MV Pacific Star,"Rotterdam, Netherlands",medium,0,2026-04-10T06:54:00,CDP-003,green,0
a2370f59-ab5c-442b-9d6d-c344b54a6994,commercial_invoice,2106.90.00,Food preparations NES,Food,False,"USD 6,146.73",6146.73,PO-2025-6525,CMAU7935646,PT Wings Food,Bayer AG,8229.19 KG,9241.27 KG,499,MV MSC Vidisha R,"Ningbo, China",high,0,2026-04-04T09:59:00,CDP-003,green,0
f8781dee-e5a8-40e2-b9d0-7dedb972ac71,commercial_invoice,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 35,255.35",35255.35,CI-2025-8370,EVGR9296627,PT Yamaha Indonesia Motor Manufacturing,Bosch GmbH,2732.18 KG,3341.38 KG,303,,,high,2,2026-06-12T11:35:00,CDP-001,yellow,1
0f66b66a-84aa-432b-96a4-c9c9b6f7fbf7,packing_list,8457.10.00,Machining centres for working metal,Machinery,False,"USD 292,539.98",292539.98,,MSCU1633194,PT Garudafood Putra Putri Jaya,LG Electronics Inc.,10103.61 KG,11565.31 KG,,MV Pacific Star,"Rotterdam, Netherlands",low,0,2026-02-15T11:49:00,CDP-003,green,0
a7b17ee4-8b18-4bb6-b645-80220a5a0a43,bill_of_lading,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 6,922.47",0,INV-2025-4484,,,,286.66 KG,306.13 KG,34,MV CMA CGM Callisto,"Port Klang, Malaysia",high,3,2026-03-20T21:06:00,CDP-003,yellow,1
cad418b2-e7bc-4591-ba48-b688c506949b,bill_of_lading,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 16,608.08",0,SI-2025-4911,,,,3660.07 KG,4491.7 KG,311,MV MSC Gaia,Singapore,high,3,2026-06-09T19:04:00,CDP-003,yellow,1
f52d86d5-1a4d-4565-999b-f1f85f56612f,bill_of_lading,8528.72.00,LCD / LED televisions,Electronics,False,USD 693.49,693.49,PO-2026-0356,APHU8899210,PT Honda Prospect Motor,Siemens AG,378.12 KG,447.33 KG,9,MV Nusantara Express,Singapore,high,0,2026-04-28T17:09:00,CDP-001,green,0
cc56fe57-09f0-49d3-bef4-7aced7fc4c88,packing_list,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 19,839.11",19839.11,SO-2025-7277,KKFU0463378,PT Cikarang Listrindo,LG Chem Ltd,1297.41 KG,1505.66 KG,46,MV Wan Hai 232,"Bangkok, Thailand",low,0,2026-04-08T09:12:00,CDP-002,green,0
110152dd-118c-4372-aa0d-a9e0e3aa91ab,packing_list,6204.62.00,Womens trousers of cotton,Textiles,False,"USD 2,671.20",2671.2,SO-2025-1566,EVGR3945680,PT Cikarang Listrindo,SK Hynix Inc.,1267.45 KG,1392.97 KG,38,MV Maersk Seletar,"Busan, Korea",medium,0,2026-03-19T14:29:00,CDP-001,green,0
49e412c0-e744-4b8f-b5ca-4d81959e58ad,bill_of_lading,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 30,898.66",30898.66,SO-2026-6005,MAEU7125663,PT Honda Prospect Motor,"Midea Group Co., Ltd",2181.12 KG,2400.0 KG,462,MV OOCL Indonesia,"Long Beach, USA",low,0,2026-05-12T13:26:00,CDP-001,green,0
dd1dabea-adbd-4070-8cd7-1cbf08568b94,commercial_invoice,6110.20.00,"Jerseys, pullovers of cotton",Textiles,False,"USD 2,514.38",2514.38,,MAEU4754691,PT Indofood Sukses Makmur,Apple Inc.,8737.03 KG,10270.64 KG,472,MV Nusantara Express,,high,1,2026-02-18T20:13:00,CDP-002,green,0
215e47fd-93de-4c3a-8021-50e2676f1b60,bill_of_lading,8457.10.00,Machining centres for working metal,Machinery,False,"USD 243,246.53",243246.53,SO-2026-7075,CMAU5441496,PT Astra Honda Motor,Zhejiang Geely Holding Group,8931.39 KG,10540.34 KG,475,MV Mataram Star,"Shanghai, China",high,0,2026-04-29T13:46:00,CDP-003,green,0
fd6aa57b-ad42-47d9-a1ce-85ed911aa5a0,packing_list,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 2,185.14",2185.14,CI-2025-6137,MSCU3432406,PT Cikarang Listrindo,"BYD Auto Co., Ltd",6448.87 KG,7213.55 KG,374,MV Maersk Seletar,"Qingdao, China",medium,0,2026-03-15T11:17:00,CDP-001,green,0
5d894451-b09a-4691-b723-596081d8340a,bill_of_lading,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 140,692.80",140692.8,SO-2026-5300,HLCU9836845,PT Siemens Indonesia,Siemens AG,9137.43 KG,10353.88 KG,227,MV Jaya Kencana,"Kobe, Japan",high,0,2026-04-26T20:25:00,CDP-001,yellow,1
2e7e2bf3-f3f2-4595-a8c8-d559fd24f377,commercial_invoice,9302.00.00,Revolvers and pistols,Weapons,True,,0,CI-2025-5176,,,,107.8 KG,121.57 KG,3,MV Evergreen Universe,"Long Beach, USA",high,4,2026-04-19T17:39:00,CDP-002,red,2
fd248eda-6392-4c39-ab62-6de5873816b6,packing_list,2902.20.00,Benzene,Chemicals,True,,0,SI-2025-9816,APHU4552597,,,199.02 KG,233.93 KG,7,MV Nusantara Express,"Bangkok, Thailand",high,3,2026-01-17T06:28:00,CDP-002,red,2
2f09695b-e9b9-41ab-9cac-dea12b0c7406,commercial_invoice,9302.00.00,Revolvers and pistols,Weapons,True,"USD 79,800.58",79800.58,PO-2026-5729,HLCU3036541,PT Sharp Electronics Indonesia,Sinopec Corp,752.92 KG,808.87 KG,82,MV Wan Hai 232,Singapore,high,0,2026-03-13T17:41:00,CDP-003,yellow,1
4478be7c-334a-4b35-9ae1-a21046172346,bill_of_lading,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 73,794.83",73794.83,INV-2025-7788,OOLU7724599,PT Mayora Indah,"BYD Auto Co., Ltd",6625.96 KG,7131.45 KG,359,MV Jaya Kencana,"Antwerp, Belgium",high,0,2026-02-02T22:06:00,CDP-002,green,0
46e6e026-91eb-48b9-bac1-797da209e8f9,packing_list,2009.89.00,Juice of other single fruit,Food,False,"USD 4,674.56",4674.56,CI-2026-1050,MAEU4447232,PT Beiersdorf Indonesia,BMW AG,8981.8 KG,10126.78 KG,433,MV CMA CGM Coral,"Port Klang, Malaysia",low,0,2026-02-07T07:14:00,CDP-001,green,0
f209a0e2-1d76-45f3-be44-f997889bd846,bill_of_lading,8708.29.00,Body parts for motor vehicles,Auto Parts,False,,0,SO-2026-7813,,,,3128.1 KG,3672.45 KG,163,MV Maersk Batam,"Mumbai, India",high,4,2026-05-26T14:03:00,CDP-003,red,2
59ad4728-02b3-4482-8583-6886f96d1d67,commercial_invoice,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 5,899.64",5899.64,INV-2026-5239,MSCU6868548,PT Sinar Harapan Nusantara,,6439.48 KG,7755.72 KG,,MV Karunia Sejahtera,"Tianjin, China",low,1,2026-04-28T06:50:00,CDP-003,green,0
225b0890-8d72-4b0a-8d80-c3461ce8ed74,packing_list,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 12,273.92",12273.92,INV-2026-6402,MSCU4672384,PT Kalbe Farma,"Samsung Electronics Co., Ltd",672.21 KG,825.28 KG,79,MV OOCL Indonesia,"Shenzhen, China",high,0,2026-06-06T20:54:00,CDP-003,green,0
63323aa7-3481-4843-ae58-a6cd0c5c6ed4,commercial_invoice,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 63,396.99",63396.99,SI-2026-5039,TCKU3911718,PT Surya Citra Media,Caterpillar Inc.,11293.56 KG,14115.43 KG,489,MV Jaya Kencana,"Los Angeles, USA",high,0,2026-02-02T10:42:00,CDP-002,green,0
77bef762-ae7f-4024-8fe6-169d65e5fbc2,commercial_invoice,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 8,882.17",8882.17,,EVGR4361103,PT Sinar Harapan Nusantara,Bayer AG,6123.87 KG,7280.76 KG,155,MV Karunia Sejahtera,"Kobe, Japan",high,0,2026-05-03T08:08:00,CDP-003,green,0
ce390f23-7d0c-47ff-81dc-b6f34211eeb9,packing_list,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 4,190.85",4190.85,SO-2026-8333,EVGR7925298,PT Charoen Pokphand Indonesia,CNOOC Limited,12563.48 KG,14156.28 KG,,,"Chennai, India",high,1,2026-03-22T22:23:00,CDP-002,green,0
e5331ac4-f218-44be-acf0-f13a3d365d2b,packing_list,8528.72.00,LCD / LED televisions,Electronics,False,USD 200.45,200.45,CI-2025-5153,OOLU2156818,PT Schneider Electric Manufacturing,Apple Inc.,186.75 KG,220.67 KG,24,MV Sinar Bandung,"Yokohama, Japan",low,0,2026-02-08T06:37:00,CDP-002,green,0
23f8556a-4a09-455f-bd5e-6f43635262d9,commercial_invoice,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 42,089.74",42089.74,SO-2026-7582,APHU0793597,PT Unilever Indonesia,Kia Corporation,1485.19 KG,1597.6 KG,189,MV CMA CGM Coral,"Bangkok, Thailand",high,0,2026-05-09T10:03:00,CDP-002,green,0
5fb7e7bf-eed6-4b2e-9fe6-02f3aa3bb493,bill_of_lading,,LCD / LED televisions,Electronics,False,,0,CI-2025-7597,CMAU7501111,,,6918.9 KG,7335.69 KG,204,MV Karunia Sejahtera,"Rotterdam, Netherlands",medium,4,2026-05-06T22:14:00,CDP-001,red,2
216ff7ae-6756-462b-8d50-0c2c6338d96b,commercial_invoice,,Flat-rolled products of iron / steel,Metals,False,,0,CI-2025-3765,MAEU1386589,PT ABB Sakti Industri,Cargill Incorporated,3970.62 KG,4662.25 KG,248,MV MSC Vidisha R,"Rotterdam, Netherlands",medium,2,2026-01-14T11:24:00,CDP-003,yellow,1
abed82b3-93a8-477b-881d-dd1c5adcc9dd,packing_list,9302.00.00,Revolvers and pistols,Weapons,True,"USD 12,452.38",12452.38,PO-2025-2012,MAEU0377107,PT Fuji Xerox Indonesia,3M Company,6140.87 KG,6630.08 KG,144,MV Mataram Star,Singapore,high,0,2026-01-09T14:17:00,CDP-003,yellow,1
8a74fb3a-724d-427a-b57f-a029134c42e2,packing_list,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 5,076.32",5076.32,SO-2026-3037,YMLU3397855,PT LG Electronics Indonesia,Hyundai Motor Company,1990.62 KG,2172.79 KG,415,MV Tanto Aman,"Mumbai, India",low,0,2026-06-08T10:51:00,CDP-001,green,0
e980f1bb-1df2-466d-bb99-5890f96966cb,packing_list,,Water filtration / purifying machinery,Machinery,False,"USD 17,964.71",0,PO-2025-9326,,PT Astra Honda Motor,Philips N.V.,1712.0 KG,1826.77 KG,46,MV MSC Vidisha R,"Bangkok, Thailand",medium,2,2026-03-22T12:14:00,CDP-003,yellow,1
6068a2dc-a84f-4bd5-8914-02f18bc88a2d,commercial_invoice,8477.10.00,Injection moulding machines,Machinery,False,"USD 108,271.70",108271.7,CI-2025-8610,APHU5191088,PT Epson Indonesia,Panasonic Holdings Corporation,8966.24 KG,9814.16 KG,213,MV Selat Malaka,"Ningbo, China",medium,0,2026-02-21T10:10:00,CDP-002,green,0
da13b6a3-aef5-4f4d-83ce-12fdf1549c1d,packing_list,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 3,284.18",3284.18,CI-2026-1299,MSCU3944988,PT Charoen Pokphand Indonesia,Exxon Mobil Corporation,15862.22 KG,17385.35 KG,372,MV APL Singapore,"Rotterdam, Netherlands",high,0,2026-03-04T07:23:00,CDP-003,green,0
bfd945c6-5bea-4202-8e00-2952dfab81a6,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 42,887.48",42887.48,PO-2025-4669,TCKU6306244,PT Wings Food,Sinopec Corp,4477.5 KG,5115.77 KG,383,MV MSC Gaia,"Bangkok, Thailand",high,0,2026-04-29T16:06:00,CDP-001,yellow,1
a301f57c-7156-4716-ad33-6d767029c81c,commercial_invoice,6204.62.00,Womens trousers of cotton,Textiles,False,"USD 3,602.68",3602.68,SI-2026-1141,TCKU1836675,PT Toyota Motor Manufacturing Indonesia,"BYD Auto Co., Ltd",2252.19 KG,2646.6 KG,140,MV Maersk Seletar,"Qingdao, China",low,0,2026-02-10T17:19:00,CDP-003,green,0
41c408c8-9f0c-4478-822b-2ede7431e207,commercial_invoice,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 47,508.81",47508.81,PO-2025-2939,TCKU3926142,PT LG Electronics Indonesia,Unilever N.V.,7345.36 KG,7825.67 KG,455,MV Selat Malaka,"Port Klang, Malaysia",low,0,2026-05-25T13:36:00,CDP-002,green,0
55520ddf-f463-46cf-835b-e45d76e7ac94,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 71,363.52",71363.52,CI-2026-6525,MAEU7768962,PT Epson Indonesia,,3515.88 KG,3926.86 KG,156,MV Asian Spirit,,high,2,2026-05-04T06:48:00,CDP-002,yellow,1
8077868e-9cb3-47fb-ba9f-a6c5dfcd9ae2,packing_list,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 11,538.75",11538.75,CI-2025-8282,MAEU0448515,PT Kalbe Farma,SAIC Motor Corporation,4135.24 KG,4922.93 KG,423,MV Hapag Jakarta Express,"Antwerp, Belgium",high,0,2026-04-30T08:36:00,CDP-002,green,0
55603a0d-8384-42ae-9cb7-462cec47b539,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 32,152.43",32152.43,SO-2025-8249,TCKU3091436,PT Suzuki Indomobil Motor,Royal Dutch Shell plc,1340.74 KG,1431.17 KG,,MV Cosco Harmony,,high,1,2026-03-04T08:03:00,CDP-001,yellow,1
c8ffe2b2-3bd0-4fb3-8e16-bb7a15aa62c6,bill_of_lading,,Semi-milled or wholly milled rice,Food,False,"USD 21,856.07",0,PO-2026-1482,,PT Charoen Pokphand Indonesia,Sinopec Corp,3724.96 KG,3951.27 KG,113,MV Selat Malaka,"Shenzhen, China",medium,2,2026-04-22T13:14:00,CDP-002,yellow,1
